Darius on his deathbed sends for Cyrus							
51	1	1	Δαρείον	Δαρείου	1	1	1
51	1	1	καὶ	καὶ	1	1	1
51	1	1	Παρυσάτιδος	Παρυσάτιδος	1	1	1
51	1	1	γίγνονται	γίγνονται	1	1	1
51	1	1	παῖδες	παῖδες	1	1	1
51	1	1	δύο	δύο	1	1	1
51	1	1	,	,	1	1	1
51	2	1	πρεσβύτερος	πρεσβύτερος	1	1	1
51	2	1	μὲν	μὲν	1	1	1
51	2	1	Ἀρταξέρξης	Ἀρταξέρξης	1	1	1
51	2	1	,	,	1	1	1
51	2	1	νεώτερος	νεώτερος	1	1	1
51	2	1	δὲ	δὲ	1	1	1
51	2	1	Κῦρος	Κῦρος	1	1	1
51	2	1	·	·	1	1	1
51	2	1	ἐπεὶ	ἐπεὶ	1	1	1
51	3	1	ε	δὲ	1	1	1
51	3	1	ἡσῦθένει	ἠσθένει	1	1	1
51	3	1	Δαρεῖος	Δαρεῖος	1	1	1
51	3	1	καὶ	καὶ	1	1	1
51	3	1	ὑπώπτευε	ὑπώπτευε	1	1	1
51	3	1	τελευτὴν	τελευτὴν	1	1	1
51	3	1	τοῦ	τοῦ	1	1	1
51	3	1	βίου	βίου	1	1	1
51	3	1	,	,	1	1	1
51	4	1	ἐβούλετο	ἐβούλετο	1	1	1
51	4	1	τὼ	τὼ	1	1	1
51	4	1	παῖδε	παῖδε	1	1	1
51	4	1	ἀμφοτέρω	ἀμφοτέρω	1	1	1
51	4	1	παρεῖναι	παρεῖναι	1	1	1
51	4	1	.	.	1	1	1
51	4	1	ὁ	ὁ	1	1	2
51	4	1	μὲν	μὲν	1	1	2
51	4	1	οὖν	οὖν	1	1	2
51	5	1	πρεσβύτερος	πρεσβύτερος	1	1	2
51	5	1	παρὼν	παρὼν	1	1	2
51	5	1	ἐτύγχανε	ἐτύγχανε	1	1	2
51	5	1	·	·	1	1	2
51	5	1	Κῦρον	Κῦρον	1	1	2
51	5	1	δὲ	δὲ	1	1	2
51	5	1	μεταπέμπεται	μεταπέμπεται	1	1	2
51	6	1	ἀπὸ	ἀπὸ	1	1	2
51	6	1	τῆς	τῆς	1	1	2
51	6	1	ἀρχῆς	ἀρχῆς	1	1	2
51	6	1	ἧς	ἧς	1	1	2
51	6	1	αὐτὸν	αὐτὸν	1	1	2
51	6	1	σατράπην	σατράπην	1	1	2
51	6	1	ἐποίησε	ἐποίησε	1	1	2
51	6	1	·	,	1	1	2
51	6	1	καὶ	καὶ	1	1	2
51	6	1	στρατηγὸν	στρατηγὸν	1	1	2
51	7	1	δὲ	δὲ	1	1	2
51	7	1	αὐτὸν	αὐτὸν	1	1	2
51	7	1	ἀπέδειξε	ἀπέδειξε	1	1	2
51	7	1	πάντων	πάντων	1	1	2
51	7	1	ὅσοι	ὅσοι	1	1	2
51	7	1	εἰς	ἐς	1	1	2
51	7	1	Καστωλοῦ	Καστωλοῦ	1	1	2
51	8	1	πεδίον	πεδίον	1	1	2
51	8	1	ἁθροίζονται	ἁθροίζονται	1	1	2
51	8	1	.	.	1	1	2
51	8	1	ἀναβαίνει	ἀναβαίνει	1	1	2
51	8	1	οὖν	οὖν	1	1	2
51	8	1	ὁ	ὁ	1	1	2
51	8	1	Κῦρος	Κῦρος	1	1	2
51	8	1	λαβὼν	λαβὼν	1	1	2
51	9	1	Τισσαφέρνην	Τισσαφέρνην	1	1	2
51	9	1	ὡς	ὡς	1	1	2
51	9	1	φίλον	φίλον	1	1	2
51	9	1	,	,	1	1	2
51	9	1	καὶ	καὶ	1	1	2
51	9	1	τῶν	τῶν	1	1	2
51	9	1	Ἑλλήνων	Ἑλλήνων	1	1	2
51	9	1	ἔχων	ἔχων	1	1	2
51	9	1	ὁπλίτας	ὁπλίτας	1	1	2
51	10	1	ἀνέβη	ἀνέβη	1	1	2
51	10	1	τριακοσίους	τριακοσίους	1	1	2
51	10	1	,	,	1	1	2
51	10	1	ἄρχοντα	ἄρχοντα	1	1	2
51	10	1	δὲ	δὲ	1	1	2
51	10	1	αὐτῶν	αὐτῶν	1	1	2
51	10	1	Ἐενίαν	Ξενίαν	1	1	2
51	10	1	Παρράσιον	Παρράσιον	1	1	2
51	11	1	.	.	1	1	2
Cyrus is arrested by his brother, but is released on his mother’s intercession							
51	12	1	Ἐπεὶ	ἐπεὶ	1	1	3
51	12	1	δὲ	δὲ	1	1	3
